wmo_id;name;lat;lon;alt;country_alpha2;name_rus;name_eng;additional_name
31917;Полтавка;44.03;131.31;110;RU;Полтавка;Poltavka;Полтавка
31921;Астраханка;44.71;132.06;74;RU;Астраханка;Astrahanka;Астраханка
31924;Хороль;44.43;132.06;126;RU;Хороль;Khorol;Хороль
31931;Свиягино;44.8;133.08;99;RU;Свиягино;Svijagino;Свиягино
31935;Яковлевка;44.41;133.48;158;RU;Яковлевка;Jakovlevka;Яковлевка
31939;Чугуевка;44.15;133.86;257;RU;Чугуевка;Chuguevka;Чугуевка
31942;Самарка;44.75;134.2;169;RU;Самарка;Samarka;Журавлевка
31943;Рощино;44.9;134.88;141;RU;Рощино;Roshchino;Заветное
31958;Богополь;44.25;135.45;62;RU;Богополь;Bogopol;Богополь
31959;Рудная Пристань;44.36;135.85;27;RU;Рудная Пристань;Rudnaja Pristan;Рудная Пристань
31960;Владивосток;43.11;131.91;187;RU;Владивосток;Vladivostok;Владивосток город
31961;Тимирязевский;43.88;131.96;34;RU;Тимирязевский;Timiryazevsky;Покровка
31962;Приморская Воднобал.;43.63;132.23;87;RU;Приморская Воднобал.;Primorskaya;Владивосток Кневичи
31969;Посьет;42.65;130.8;41;RU;Посьет;Posjet;Посьет
31970;Находка;42.8;132.89;37;RU;Находка;Nakhodka;Находка
31977;Сад-Город;43.26;132.05;77;RU;Сад-Город;Sad Gorod;Владивосток Сад-Город
31981;Анучино;43.96;133.06;186;RU;Анучино;Anuchino;Анучино
31987;Партизанск;43.15;133.01;221;RU;Партизанск;Partizansk;Партизанск
31989;Преображение;42.9;133.9;44;RU;Преображение;Preobrazhenie;Преображение
31994;Березняки;43.58;134.16;509;RU;Березняки;Bereznjaki;Березняки
31996;Маргаритово;43.43;134.76;29;RU;Маргаритово;Margaritovo;Маргаритово
32004;Рыбновск;53.25;141.8;6;RU;Рыбновск;Rybnovsk;Рыбновск
32010;Оха;53.5;142.9;31;RU;Оха;Okha;Оха
32013;Ныврово;54.33;142.63;9;RU;Ныврово;Nyvrovo;Кайган
32014;Москальво;53.56;142.5;6;RU;Москальво;Moskalvo;Москальво
32027;Погиби;52.21;141.63;6;RU;Погиби;Pogibi;Погиби
32053;Ноглики;51.91;143.13;29;RU;Ноглики;Nogliki;Ноглики
32057;Адо-Тымово;51.13;142.66;66;RU;Адо-Тымово;Ado-Tymovo;Адо-Тымово
32059;Комрво;51.11;143.56;11;RU;Комрво;Komrvo;Конги
32061;Александровск-Сахалинский;50.9;142.16;30;RU;Александровск-Сахалинский;Aleksandrovsk-Sahalinsky;Александровск-Сахалинский
32069;Пильво;50.05;142.16;3;RU;Пильво;Pilvo;Пильво
32071;Тымовское;50.73;142.71;94;RU;Тымовское;Tymovskoe;Тымовское
32076;Пограничное;50.4;143.76;6;RU;Пограничное;Pogranichnoe;Пограничное
32077;Онор;50.23;142.58;180;RU;Онор;Onor;Онор
32088;Углегорск;49.06;142.03;39;RU;Углегорск;Uglegorsk;Углегорск
32098;Поронайск;49.21;143.1;7;RU;Поронайск;Poronajsk;Поронайск
32099;Мыс Терпения;48.65;144.73;33;RU;Мыс Терпения;Mys Terpeniya;Мыс Терпения
32116;Макаров;48.61;142.78;37;RU;Макаров;Makarov;Макаров
32121;Ильинский;47.98;142.2;17;RU;Ильинский;Ilyinskiy;Илыинский
32128;Холмск;47.05;142.05;40;RU;Холмск;Holmsk;Холмск
32133;Долинск;47.33;142.8;10;RU;Долинск;Dolinsk;Долинск
32145;Невельск;46.66;141.86;158;RU;Невельск;Nevelsk;Невельск
32149;Мыс Крильон;45.9;142.08;36;RU;Мыс Крильон;Mys Krilyon;Мыс Крильон
32150;Южно-Сахалинск;46.95;142.71;22;RU;Южно-Сахалинск;Juzhno-Sahalinsk;Южно-Сахалинск город
32152;Южно-Сахалинск;46.88;142.73;21;RU;Южно-Сахалинск;Yuzhno-Sakhalinsk;Южно-Сахалинск Хомутово
32156;Новиково;46.38;143.35;11;RU;Новиково;Novikovo;Корсаков
32158;Корсаков;46.65;142.76;37;RU;Корсаков;Korsakov;Южное
32165;Южно-Курильск;44.01;145.86;44;RU;Южно-Курильск;Juzhno-Kurilsk;Южно-Курильск
32166;Малокурильское;43.88;146.83;63;RU;Малокурильское;Malokurilskoe;Мало-Курильское
32174;Курильск;45.25;147.88;28;RU;Курильск;Kurilsk;Курильск
32186;Уруп;46.2;150.5;76;RU;Уруп;Urup;Уруп
32195;Симушир;46.85;151.86;25;RU;Симушир;Simushir;Симушир
32207;Матуа;48.06;153.21;58;RU;Матуа;Matua;Матуа
32213;Мыс Лопатка;50.86;156.68;48;RU;Мыс Лопатка;Mys Lopatka;Мыс Лопатка
32215;Северо-Курильск;50.68;156.13;24;RU;Северо-Курильск;Severo-Kurilsk;Северо-Курильск
32217;Мыс Васильева;50.03;155.41;14;RU;Мыс Васильева;Mys Vasilyeva;Мыс Васильева
32246;Оссора;59.3;163.16;5;RU;Оссора;Ossora;Оссора
32252;Усть-Воямполка;58.5;159.16;4;RU;Усть-Воямполка;Ust-Vojampolka;Усть-Воямполка
32287;Усть-Хайрюзово;57.09;156.73;3;RU;Усть-Хайрюзово;Ust-Khayryuzovo;Уст-Хайрюзово
32363;Эссо;55.91;158.71;481;RU;Эссо;Esso;Эссо
32389;Ключи;56.31;160.83;28;RU;Ключи;Kljuchi;Ключи
32408;Усть-Камчатск;56.23;162.69;19;RU;Усть-Камчатск;Ust-Kamchatsk;Усть-Камчатск
32411;Ича;55.58;155.58;5;RU;Ича;Ica;Ица
32447;Долиновка;55.11;159.06;102;RU;Долиновка;Dolinovka;Долиновка
32477;Соболево;54.3;155.91;25;RU;Соболево;Sobolevo;Соболево
32509;Семячик;54.11;159.98;28;RU;Семячик;Semjachik;Семлячики
32519;Кроноки;54.61;161.2;9;RU;Кроноки;Kronoki;Сторож Бухта
32539;Начики;53.11;157.73;317;RU;Начики;Nachiki;Начики
32540;Петропавловск-Камчатский;53.08;158.58;78;RU;Петропавловск-Камчатский;Petropavlovsk-Kamchatskij;Петропавловск-Камч, Елизово
32547;Сосновка;53.08;158.3;40;RU;Сосновка;Sosnovka;Сосновка
32562;Большерецк;52.83;156.3;30;RU;Большерецк;Bolsheretsk;Большерецкий
32564;Октябрьский;52.66;156.23;0;RU;Октябрьский;Oktyabrsky;Октябрьская
32583;Петропавловск-Камчатский;52.86;158.65;32;RU;Петропавловск-Камчатский;Petropavlovsk-Kamchatskij;Петропавловск- Камч, обсерватория
32586;Петропавловский Маяк;52.88;158.71;120;RU;Петропавловский Маяк;Petropavlovsky Mayak;Петропавловский маяк
32594;Озерная;51.48;156.48;36;RU;Озерная;Ozernaja;Озерная
32596;Водопадная;51.81;158.1;21;RU;Водопадная;Vodopadnaya;Ходутка
32618;О.Беринга;55.2;165.98;16;RU;О.Беринга;Ostrov Beringa;Никольское
33166;Рыльск;51.56;34.68;205;RU;Рыльск;Rylsk;Рыльск
34003;Поныри;52.31;36.3;274;RU;Поныри;Ponyri;Поныри
34009;Курск;51.76;36.16;246;RU;Курск;Kursk;Курск
34010;Курск Восточный;51.8;36.3;209;RU;Курск Восточный;;Курск Восточный
34013;Ливны;52.43;37.6;177;RU;Ливны;Livny;Ливны
34026;Конь-Колодезь;52.15;39.15;138;RU;Конь-Колодезь;Kon-Kolodez;Конь-Колодезь
34027;Ново-Касторное;51.78;38.13;191;RU;Ново-Касторное;Novo-Kastornoe;Ново-Касторное
34047;Жердевка;51.83;41.48;144;RU;Жердевка;Zerdevka;Жердевка
34056;Ртищево;52.25;43.78;211;RU;Ртищево;Rtiscevo;Ртищево
34059;Росташи;51.86;43.58;163;RU;Росташи;Rostashi;Росташи
34063;Петровск;52.28;45.4;197;RU;Петровск;Petrovsk;Петровск
34069;Аткарск;51.86;45.03;210;RU;Аткарск;Atkarsk;Аткарск
34072;Карабулак;52.33;46.36;300;RU;Карабулак;Karabulak;Карабулак
34081;Черкасское;52.4;47.3;97;RU;Черкасское;;Черкасское
34083;Хвалынск;52.5;48.08;77;RU;Хвалынск;Hvalynsk;Хвалынск
34085;Балаково;52.03;47.8;37;RU;Балаково;Balakovo;Балаково
34098;Пугачев;52.03;48.83;36;RU;Пугачев;Pugachev;Пугачев
34109;Обоянь;51.2;36.31;190;RU;Обоянь;Obojan;Обоянь
34110;Богородицкое-Фенино;51.16;37.35;223;RU;Богородицкое-Фенино;Bogoroditskoe-Fenino;Богородицкое
34116;Старый Оскол;51.3;37.88;216;RU;Старый Оскол;Staryj Oskol;Старый Оскол
34122;Воронеж Чертовицкое;51.8;39.3;156;RU;Воронеж Чертовицкое;;Воронеж Чертовицкое
34123;Воронеж;51.7;39.21;147;RU;Воронеж;Voronezh;Воронеж город
34139;Каменная Степь;51.05;40.7;193;RU;Каменная Степь;Kamennaya Step;Каменная Степь
34146;Борисоглебск;51.36;42.08;104;RU;Борисоглебск;Borisoglebsk;Борисоглебск
34152;Балашов;51.55;43.15;156;RU;Балашов;Balashov;Балашов
34163;Октябрьский Городок;51.63;45.45;202;RU;Октябрьский Городок;Oktjabrsky Gorodok;Октябрьский Городок
34172;Саратов;51.6;46;156;RU;Саратов;;Саратов
34186;Ершов;51.36;48.3;109;RU;Ершов;Ershov;Ершов
34199;Озинки;51.2;49.73;104;RU;Озинки;Ozinki;Озинки
34202;Готня;50.8;35.76;225;RU;Готня;Gotnja;Готня
34213;Новый Оскол;50.75;37.86;138;RU;Новый Оскол;Novyj Oskol;Новый Оскол
34214;Белгород;50.63;36.58;223;RU;Белгород;Belgorod;Белгород
34231;Лиски;51;39.5;113;RU;Лиски;Liski;Лиски
34238;Анна;51.48;40.41;152;RU;Анна;Anna;Анна
34240;Урюпинск;50.8;42;105;RU;Урюпинск;Urjupinsk;Урюпинск
34247;Калач;50.41;41.05;90;RU;Калач;Kalach;Калач
34253;Елань;50.95;43.73;131;RU;Елань;Elan;Елань
34254;Новоаннинский;50.53;42.68;96;RU;Новоаннинский;Novoanninsky;Новоанненский
34262;Рудня;50.83;44.56;115;RU;Рудня;Rudnya;Рудня
34267;Даниловка;50.36;44.11;100;RU;Даниловка;Danilovka;Даниловка
34273;Красный Кут;50.95;46.96;48;RU;Красный Кут;Krasny Kut;Красный Кут
34289;Новоузенск;50.43;48.13;34;RU;Новоузенск;Novouzensk;Новоузенск
34321;Валуйки;50.21;38.1;111;RU;Валуйки;Valujki;Валуйки
34336;Богучар;49.93;40.56;85;RU;Богучар;Bogucar;Богучар
34344;Казанская;49.8;41.15;68;RU;Казанская;Kazanskaya;Казанская
34348;Вешенская;49.63;41.73;74;RU;Вешенская;Veshenskaya;Вешенская
34352;Михайловка;50.08;43.26;82;RU;Михайловка;Mikhaylovka;Михайловка
34356;Фролово;49.8;43.66;117;RU;Фролово;Frolovo;Фролово
34357;Серафимович;49.56;42.73;123;RU;Серафимович;Serafimovich;Серафимович
34363;Камышин;50.08;45.36;120;RU;Камышин;Kamyshin;Камышин
34373;Палласовка;50.05;46.88;34;RU;Палласовка;Pallasovka;Палласовка
34391;Александров-Гай;50.15;48.55;23;RU;Александров-Гай;Aleksandrov-Gaj;Александров Гай
34432;Чертково;49.38;40.16;144;RU;Чертково;Certkovo;Чертково
34438;Миллерово;48.93;40.38;153;RU;Миллерово;Millerovo;Миллерово
34445;Боковская;49.21;41.83;90;RU;Боковская;Bokovskaja;Боковская
34452;Клетский;49.4;43.1;89;RU;Клетский;;Клетский
34476;Эльтон;49.13;46.85;4;RU;Эльтон;Elton;Эльтон
34535;Каменск-Шахтинский;48.3;40.3;56;RU;Каменск-Шахтинский;Kamensk-Shahtinsky;Каменск- Шахтинский
34539;Белая Калитва;48.23;40.81;156;RU;Белая Калитва;Belaya Kalitva;Белая Калитва
34545;Морозовск;48.35;41.86;88;RU;Морозовск;Morozovsk;Морозовск
34555;Нижний Чир;48.33;43.11;67;RU;Нижний Чир;Nizhny Chir;Нижний Чир
34560;Волгоград;48.78;44.36;134;RU;Волгоград;Volgograd;Волгоград Гумрак
34561;Волгоград, Схи;48.66;44.45;119;RU;Волгоград, Схи;Volgograd-Shi;Волгоград
34578;Черный Яр;48.06;46.11;4;RU;Черный Яр;Cherny Jar;Чёрный Яр
34579;Верхний Баскунчак;48.21;46.73;33;RU;Верхний Баскунчак;Verhny Baskunchak;Верхний Баскунчак
34625;Матвеев Курган;47.56;38.88;42;RU;Матвеев Курган;Matveev Kurgan;Матвеев Курган
34635;Шахты;47.7;40.26;116;RU;Шахты;Shahty;Шахты
34636;Семикаракорск;47.51;40.83;12;RU;Семикаракорск;Semikarakorsk;Семикаракорск
34644;Константиновск;47.58;41.1;63;RU;Константиновск;Konstantinovsk;Константиновск
34646;Цимлянск;47.63;42.11;64;RU;Цимлянск;Cimljansk;Цимлянск
34655;Котельниково;47.63;43.15;46;RU;Котельниково;Kotelnikovo;Котельниково
34662;Малые Дербеты;47.93;44.7;7;RU;Малые Дербеты;Malye Derbety;Малые Дербеты
34687;Харабали;47.4;47.25;-17;RU;Харабали;Kharabali;Харабали
34719;Должанская;46.68;37.73;3;RU;Должанская;Dolzhanskaya;Должанка
34720;Таганрог;47.2;38.9;30;RU;Таганрог;Taganrog;Таганрог
34723;Азов;47.11;39.41;4;RU;Азов;Azov;Азов
34727;Ейск;46.8;38.26;1;RU;Ейск;Ejsk;Ейск
34730;Ростов-на-Дону АМЦ;47.26;39.81;74;RU;Ростов-на-Дону АМЦ;Rostov-na-Donu AMC;Ростов-на-Дону город
34731;Ростов-на-Дону аэропорт;47.3;39.8;84;RU;Ростов-на-Дону аэропорт;;Ростов-на-Дону аэропорт
34737;Кущевская;46.53;39.61;20;RU;Кущевская;Kuscevskaya;Кущевская
34740;Гигант;46.51;41.35;79;RU;Гигант;Gigant;Гигант
34743;Зимовники;47.15;42.48;71;RU;Зимовники;Zimovniki;Зимовники
34747;Целина;46.55;41.05;112;RU;Целина;Celina;Целина
34748;Пролетарская;46.7;41.73;25;RU;Пролетарская;Proletarskaya;Пролетарская
34753;Заветное;47.11;43.93;81;RU;Заветное;Zavetnoe;Заветное
34759;Ремонтное;46.56;43.66;104;RU;Ремонтное;Remontnoe;Ремонтное
34772;Юста;47.13;46.31;3;RU;Юста;Yusta;Юста
34781;Енотаевка;47.4;47;-6;RU;Енотаевка;;Енотаевка
34785;Досанг;46.91;47.93;-19;RU;Досанг;Dosang;Досанг
34798;Ганюшкино;46.6;49.26;-23;RU;Ганюшкино;Ganjushkino;Ганюшкино
34824;Приморско-Ахтарск;46.03;38.15;2;RU;Приморско-Ахтарск;Primorsko-Ahtarsk;Приморско- Ахтарск
34825;Каневская;46.06;38.96;16;RU;Каневская;Kanevskaya;Каневская
34838;Тихорецк;45.85;40.08;76;RU;Тихорецк;Tikhoreck;Тихорецк
34842;Сальск;46.46;41.51;39;RU;Сальск;Salsk;Сальск
34845;Городовиковск;46.06;41.96;86;RU;Городовиковск;Gorodovikovsk;Городовиковск
34858;Дивное;45.91;43.35;85;RU;Дивное;Divnoe;Дивное
34861;Элиста;46.3;44.18;195;RU;Элиста;Elista;Элиста
34866;Яшкуль;46.18;45.35;-6;RU;Яшкуль;Jashkul;Яшкуль
34880;Астрахань;46.28;47.98;-21;RU;Астрахань;Astrakhan;Астрахань обсерватория
34881;Астрахань аэропорт;46.3;48;-20;RU;Астрахань аэропорт;;Астрахань аэропорт
34887;Лиман;45.8;47.21;-17;RU;Лиман;Liman;Лиман
34915;Кубанская Устьевая;45.31;37.38;2;RU;Кубанская Устьевая;Kubanskaya Ustevaya;Кубанская Устьевая
34922;Тимашевск;45.63;38.93;20;RU;Тимашевск;Timashevsk;Тимашевская
34924;Славянск-на-Кубани;45.28;38.11;7;RU;Славянск-на-Кубани;Slavjansk-Na-Kubani;Славянск-на- Кубани
34927;Краснодар-Круглик;45.05;39.03;27;RU;Краснодар-Круглик;Krasnodar-Kruglik;Краснодар Круглик
34929;Краснодар;45.03;39.15;34;RU;Краснодар;Krasnodar;Краснодар Пашковская
34930;Краснодар Энем;44.9;38.9;19;RU;Краснодар Энем;;Краснодар Энем
34936;Кропоткин;45.43;40.56;104;RU;Кропоткин;Kropotkin;Кропоткин
34945;Изобильный;45.36;41.7;206;RU;Изобильный;Izobilny;Изобильный
34949;Ставрополь;45.11;42.08;451;RU;Ставрополь;Stavropol;Ставрополь
34954;Светлоград;45.35;42.85;141;RU;Светлоград;Svetlograd;Светлоград
34958;Благодарный;45.1;43.45;161;RU;Благодарный;Blagodarny;Благодарный
34964;Арзгир;45.4;44.2;101;RU;Арзгир;Arzgir;Арзгир
34984;Лагань;45.4;47.35;-24;RU;Лагань;Lagan;Лагань
34989;О.Искусственный;45.38;47.78;-25;RU;О.Искусственный;Iskusstvenny Ostrov;Искусственный Остров
35001;Большая Глушица;52.38;50.46;65;RU;Большая Глушица;Bolshaya Gluscica;Большая Глушица
35007;Перелюб;51.86;50.33;72;RU;Перелюб;Pereljub;Перелюб
35008;Первомайский;51.9;51.65;70;RU;Первомайский;Pervomaysky;Первомайский
35011;Сорочинск;52.43;53.13;122;RU;Сорочинск;Sorochinsk;Сорочинск
35015;Новосергиевка;52.08;53.63;138;RU;Новосергиевка;Novosergievka;Новосергиевка
35022;Троицкое;52.33;56.36;229;RU;Троицкое;Troitskoe;Тюльган
35026;Зилаир;52.23;57.45;521;RU;Зилаир;Zilair;Зилаир
35037;Акьяр;51.87;58.22;342;RU;Акьяр;Akjar;Акъяр
35038;Энергетик;51.76;58.83;265;RU;Энергетик;Energetic;Энергетик
35041;Бреды;52.43;60.35;309;RU;Бреды;Bredy;Бреды
35120;Соль-Илецк;51.15;55.01;121;RU;Соль-Илецк;Sol-Iletsk;Соль-Илецк
35121;Оренбург;51.69;55.07;114;RU;Оренбург;Orenburg;Оренбург город
35122;Оренбург (а/п);51.78;55.45;118;RU;Оренбург (а/п);Orenburg (AP);Оренбург Центральный
35125;Беляевка;51.41;56.41;130;RU;Беляевка;Beljaevka;Беляевка
35126;Кувандык;51.45;57.4;217;RU;Кувандык;Kuvandyk;Кувандык
35127;Ак-Булак;51.01;55.63;142;RU;Ак-Булак;Ak-Bulak;Акбулак
35132;Энергетик;51.7;58.7;266;RU;Энергетик;;Энергетик
35133;Адамовка;51.5;59.9;285;RU;Адамовка;;Адамовка
35138;Орск;51.06;58.6;268;RU;Орск;Orsk;Орск
35233;Домбаровский;50.75;59.55;278;RU;Домбаровский;Dombarovsky;Домбаровский
35746;Аральское Море;46.78;61.65;62;RU;Аральское Море;Aralskoe More;Аральское море
36020;Родино;52.48;80.18;157;RU;Родино;Rodino;Родино
36021;Ключи;52.26;79.19;141;RU;Ключи;Kljuchi;Ключи
36022;Волчиха;52.02;80.34;207;RU;Волчиха;Volchiha;Волчиха
36034;Рубцовск;51.57;81.19;216;RU;Рубцовск;Rubcovsk;Рубцовск
36036;Краснощеково;51.65;82.73;250;RU;Краснощеково;Krasnoshchekovo;Краснощёково
36038;Змеиногорск;51.15;82.17;354;RU;Змеиногорск;Zmeinogorsk;Змеиногорск
36045;Солонешное;51.66;84.31;412;RU;Солонешное;Soloneshnoe;Солонечное
36052;Горно-Алтайск;51.96;85.83;286;RU;Горно-Алтайск;Gorno-Altay;Горно-Алтайск
36055;Кызыл-Озек;51.9;86;326;RU;Кызыл-Озек;Kyzyl-Ozek;Кызыл-Озек
36058;Чемал;51.38;86.02;418;RU;Чемал;Chemal;Чемал
36061;Турочак;52.25;87.12;325;RU;Турочак;Turochak;Турочак
36064;Яйлю;51.77;87.6;481;RU;Яйлю;Yailyu;Яйлю
36078;Тэли;51.01;90.21;982;RU;Тэли;Teli;Теели
36083;Усть-Уса;52.05;92.16;577;RU;Усть-Уса;Ust-Usa;Усть-Уса
36087;Чадан;51.28;91.58;832;RU;Чадан;Chadan;Чадан
36090;Хову-Аксы;51.12;93.68;1041;RU;Хову-Аксы;Khovu-Aksy;Хут
36091;Нижне-Усинское;52.25;93.01;660;RU;Нижне-Усинское;Nizhne-Usinskoe;Нижне-Усинское
36096;Кызыл;51.71;94.49;626;RU;Кызыл;Kyzyl;Кызыл
36099;Сосновка;51.15;94.51;947;RU;Сосновка;Sosnovka;Сосновка
36103;Тоора-Хем;52.47;96.11;919;RU;Тоора-Хем;Toora-Khem;Тора-Хем
36104;Сарыг-Сеп;51.47;95.57;706;RU;Сарыг-Сеп;Saryg-Sep;Сарыг-Сеп
36213;Усть-Кан;50.93;84.76;1037;RU;Усть-Кан;Ust-Kan;Усть-Кан
36229;Усть-Кокса;50.27;85.62;977;RU;Усть-Кокса;Ust-Koksa;Усть-Кокса
36231;Онгудай;50.74;86.14;831;RU;Онгудай;Onguday;Онгудай
36259;Кош-Агач;50;88.67;1759;RU;Кош-Агач;Kosh-Agach;Кош-Агач
36278;Мугур-Аксы;50.38;90.42;1850;RU;Мугур-Аксы;Mugur-Aksy;Мугур-Аксы
36307;Эрзин;50.25;95.17;1100;RU;Эрзин;Erzin;Ерзин
36335;Каркаралинск;49.41;75.53;810;RU;Каркаралинск;Karkaralynsk;Каркаралы
36358;Кайнар;49.2;77.4;840;RU;Кайнар;Kaynar;Кайнар
36403;Усть-Каменогорск;49.9;82.56;288;RU;Усть-Каменогорск;Ust-Kamenogorsk;Усть-Каменогорск
36442;Кара-Тюрек;49.98;86.41;2596;RU;Кара-Тюрек;Kara-Turek;Кара-Тюрек
37001;Анапа;44.88;37.28;29;RU;Анапа;Anapa;Анапа обсерватория
37004;Геленджик;44.56;38.08;15;RU;Геленджик;Gelendzik;Геленджик
37009;Джубга;44.33;38.71;19;RU;Джубга;Dzubga;Джубга
37010;Анапа Витязево;45;37.35;53;RU;Анапа Витязево;;Анапа Витязево
37013;Белореченск;44.75;39.9;132;RU;Белореченск;Belorechensk;Белореченск
37014;Горячий Ключ;44.63;39.1;60;RU;Горячий Ключ;Gorjachy Kljuch;Горячий Ключ
37017;Горный;44.28;39.26;325;RU;Горный;Gorny;Горный
37018;Туапсе;44.1;39.06;59;RU;Туапсе;Tuapse;Туапсе
37021;Майкоп;44.61;40.08;215;RU;Майкоп;Majkop;Майкоп
37031;Армавир;44.98;41.11;158;RU;Армавир;Armavir;Армавир
37036;Невинномысск;44.63;41.96;341;RU;Невинномысск;Nevinnomyssk;Невинномысск
37050;Пятигорск;44.05;43.03;538;RU;Пятигорск;Pjatigorsk;Пятигорск
37054;Минеральные Воды;44.23;43.06;323;RU;Минеральные Воды;Mineralnye Vody;Минеральные Воды
37058;Георгиевск;44.13;43.45;287;RU;Георгиевск;Georgievsk;Георгиевск
37061;Буденновск;44.78;44.13;134;RU;Буденновск;Budennovsk;Буденновск Прикумск
37071;Нефтекумск;44.78;45.05;41;RU;Нефтекумск;Neftekumsk;Нефтекумск
37075;Южно-Сухокумск;44.35;45.83;19;RU;Южно-Сухокумск;Yuzhno-Sukhokumsk;Южно-Сухокумск
37079;Терекли-Мектеб;44.13;45.88;18;RU;Терекли-Мектеб;Terekli-Mekteb;Т ерекли-Мектеб
37082;Артезиан;44.95;46.71;-20;RU;Артезиан;Artezian;Артезиан
37085;Кочубей;44.4;46.55;-23;RU;Кочубей;Kocubej;Кочубей
37089;О.Тюлений;44.46;47.48;-24;RU;О.Тюлений;Ostrov Tjuleny;Остров Тюлений
37099;Сочи;43.58;39.76;141;RU;Сочи;Sochi;Сочи
37107;Красная Поляна;43.68;40.2;564;RU;Красная Поляна;Krasnaya Polyana;Красная Поляна
37112;Зеленчукская;43.86;41.56;929;RU;Зеленчукская;Zelenchukskaya;Зеленчукская
37116;Карачаевск;43.78;41.9;862;RU;Карачаевск;Karachaevsk;Карачаевск
37123;Кисловодск;43.9;42.71;949;RU;Кисловодск;Kislovodsk;Кисловодск
37126;Шаджатмаз;43.73;42.66;2069;RU;Шаджатмаз;Shadzhatmaz;Шаджатмаз
37145;Моздок;43.73;44.66;135;RU;Моздок;Mozdok;Моздок
37163;Кизляр;43.83;46.71;-5;RU;Кизляр;Kizljar;Кизляр
37171;Адлер;43.43;39.9;11;RU;Адлер;Adler;Сочи Адлер
37193;Теберда;43.45;41.73;1328;RU;Теберда;Teberda;Теберда
37196;Клухорский Перевал;43.25;41.83;2039;RU;Клухорский Перевал;Klukhorsky Pereval;Клухорский перевал
37209;Местия;43.05;42.75;1441;RU;Местия;Mestiya;Верхняя Балкария
37212;Нальчик;43.53;43.63;424;RU;Нальчик;Nalchik;Нальчик
37228;Владикавказ;43.03;44.68;701;RU;Владикавказ;Wladikavkaz;Владикавказ
37235;Грозный;43.25;45.71;255;RU;Грозный;Grozny;Грозный
37244;Гудермес;43.35;46.11;74;RU;Гудермес;Gudermes;Гудермес
37248;Хасавюрт;43.25;46.58;114;RU;Хасавюрт;Hasavjurt;Хасавюрт
37367;Ботлих;42.68;46.2;980;RU;Ботлих;Botlih;Ботлих
37461;Сулак,высокогорная;42.36;46.25;2923;RU;Сулак,высокогорная;Sulak, vysokogornaya;Сулак
37463;Гуниб;42.4;46.96;1420;RU;Гуниб;Gunib;Гуниб
37470;Дербент;42.06;48.3;-18;RU;Дербент;Derbent;Дербент
37471;Буйнакск;42.81;47.11;472;RU;Буйнакск;Bujnaksk;Буйнакск
37472;Махачкала;43;47.5;-19;RU;Махачкала;Makhachkala;Махачкала
37473;Изберг;42.53;47.91;-19;RU;Изберг;Izberg;Изберг
37475;Сергокала;42.45;47.66;518;RU;Сергокала;Sergokala;Сергокала
37597;Касумкент;41.66;48.05;473;RU;Касумкент;Kasumkent;Касумкент
37663;Ахты;41.46;47.75;1015;RU;Ахты;Ahty;Ахты
38352;Беловодская;42.85;74.1;728;RU;Беловодская;Belovodskaya;Беловодское
38627;Гульча;40.3;73.46;1554;RU;Гульча;Gulcha;Гульча
38956;Джавшангоз;37.35;72.45;3438;RU;Джавшангоз;Dzhavshangoz;Булун-Кул
38957;Ишкашим;36.71;71.6;2523;RU;Ишкашим;Ishkashim;Искасим
